id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_034289,Zesty Beef Wellington,British,Snack,"This smoky version of Zesty Beef Wellington brings the best of British cooking to your table. A celebratory dish featuring beef fillet and mushroom duxelles, with toasted nuts sprinkled over. Prep time: 86 minutes.","beef fillet, mushroom duxelles, prosciutto, puff pastry","proud, stressed, lonely, happy, heartbroken, sad, focused",,Medium,86,231,6,slow-cooked,sweet,hearty,potluck
dish_003248,Chawanmushi,Japanese,Dessert,"Craving something vibrant? This Japanese Chawanmushi delivers. glazed and full of character, it showcases egg custard alongside dashi. topped with fresh herbs. Perfect for a 34-minute cook.","egg custard, dashi, shrimp, mitsuba","energetic, cozy, stressed, nervous, adventurous","Keto, Low-Carb",Medium,34,379,2,wok-tossed,sweet and sour,fluffy,comfort meal
dish_040739,Jerk Chicken,Caribbean,Drink,"Jerk Chicken is a beloved Caribbean classic — creamy and deeply satisfying. The combination of chicken with scotch bonnet creates something truly special, on a wooden board. Ready in 108 minutes.","chicken, scotch bonnet, allspice, thyme, rice and peas","nervous, proud, lonely, celebratory, anxious, nostalgic",,Mild,108,341,6,baked,delicate,crunchy,rainy day
dish_045898,Grilled Egusi Soup,Nigerian,Main Course,"A special gourmet Grilled Egusi Soup rooted in authentic Nigerian tradition. ground melon seeds and palm oil are the stars, with crusty bread on the side. On the table in 48 minutes.","ground melon seeds, palm oil, leafy greens, assorted meats","celebratory, tired, anxious, nervous",,Spicy,48,619,2,cured,umami-rich,chunky,picnic
dish_041707,Festival,Caribbean,Drink,"Few things hit quite like a classic Festival. This Caribbean staple is a harmonious crowd-pleaser made with fried cornmeal dumplings and jerk chicken side, with crusty bread on the side.","fried cornmeal dumplings, jerk chicken side","content, lonely, bored, romantic, happy, sluggish","Vegetarian, High-Protein, Gluten-Free",Mild,16,441,1,grilled,earthy,crispy,camping trip
dish_011792,Labneh,Mediterranean,Salad,"Treat yourself to this double-fried Labneh, a cornerstone of Mediterranean cuisine. With strained yoghurt and olive oil, it's a fun meal that comes together in 465 minutes, in a stone mortar.","strained yoghurt, olive oil, za'atar, herbs","excited, nervous, adventurous, energetic, anxious, heartbroken, sad","Vegetarian, Dairy-Free",None,465,552,1,roasted,sweet,chewy,beach day
dish_019975,Churros con Chocolate,Spanish,Side Dish,"Craving something elegant? This Spanish Churros con Chocolate delivers. zesty and full of character, it showcases fried dough alongside thick hot chocolate. with toasted nuts sprinkled over. Perfect for a 15-minute cook.","fried dough, thick hot chocolate","romantic, content, sad, cozy, adventurous, excited",,Mild,15,235,4,boiled,briny,fluffy,date night
dish_024430,Kitfo,Ethiopian,Breakfast,"Treat yourself to this creamy Kitfo, a cornerstone of Ethiopian cuisine. With minced raw beef and mitmita, it's a festive meal that comes together in 13 minutes, with crusty bread on the side.","minced raw beef, mitmita, niter kibbeh, ayib","excited, lonely, anxious, romantic","Vegetarian, Low-Carb",Medium,13,399,4,raw,tangy,sticky,rainy day
dish_039539,Sisig,Filipino,Drink,"A bold classic Sisig rooted in authentic Filipino tradition. pork cheek and liver are the stars, with crusty bread on the side. On the table in 29 minutes.","pork cheek, liver, onion, smoked paprika, egg, calamansi","sluggish, happy, tired, content, energetic, romantic",,Mild,29,282,1,braised,citrusy,tender,camping trip
dish_001079,Focaccia Genovese,Italian,Dessert,"This rustic version of Focaccia Genovese brings the best of Italian cooking to your table. A harmonious dish featuring bread dough and olive oil, on a bed of greens. Prep time: 45 minutes.","bread dough, olive oil, rosemary, sea salt","content, anxious, sluggish, celebratory, heartbroken",Dairy-Free,Very Spicy,45,684,1,smoked,smoky,fluffy,camping trip
dish_004257,Tandoori Chicken,Indian,Main Course,"A zesty Tandoori Chicken from Indian cuisine, perfect for when you're feeling reminiscent. Made with chicken and yoghurt, plated elegantly. Takes about 289 minutes to prepare.","chicken, yoghurt, tahini","nostalgic, cozy, proud, sluggish, nervous, stressed, content",Low-Carb,None,289,640,6,pressure-cooked,citrusy,melt-in-your-mouth,solo lunch
dish_027811,Fragrant Köfte,Turkish,Dessert,"A comforting homestyle Fragrant Köfte rooted in authentic Turkish tradition. minced lamb and parsley are the stars, with crusty bread on the side. On the table in 18 minutes.","minced lamb, parsley, cumin, grilled","sad, energetic, stressed, cozy, excited, nervous",,None,18,770,6,poached,buttery,sticky,celebration feast
dish_041478,Callaloo,Caribbean,Snack,"A comforting deconstructed Callaloo rooted in authentic Caribbean tradition. dasheen leaves and coconut milk are the stars, garnished with pomegranate seeds. On the table in 35 minutes.","dasheen leaves, coconut milk, okra, crab, scotch bonnet","cozy, heartbroken, celebratory, nervous, romantic",Gluten-Free,None,35,925,2,steamed,herbaceous,light,late-night snack
dish_025207,Buna,Ethiopian,Breakfast,"This Ethiopian Buna is what bold eating looks like. glazed in texture, generous with Ethiopian coffee ceremony, and finished with cardamom — accompanied by flatbread. About 27 minutes from start to finish.","Ethiopian coffee ceremony, cardamom, popcorn","sluggish, celebratory, proud, cozy, nervous, adventurous",Gluten-Free,None,27,869,6,roasted,fragrant,light,romantic dinner
dish_042982,Shashlik,Russian,Salad,"Treat yourself to this classic Shashlik, a cornerstone of Russian cuisine. With marinated pork skewers and onion, it's a light meal that comes together in 45 minutes, garnished with microgreens.","marinated pork skewers, onion, tkemali sauce","nervous, sad, heartbroken, content, tired, happy","Vegetarian, Vegan, High-Protein",Mild,45,302,3,braised,creamy,light,camping trip
dish_011328,Spicy Stuffed Vine Leaves,Mediterranean,Starter,"A thrilling light Spicy Stuffed Vine Leaves rooted in authentic Mediterranean tradition. vine leaves and rice are the stars, with crusty bread on the side. On the table in 72 minutes.","vine leaves, rice, pine nuts, lemon","adventurous, cozy, romantic",Gluten-Free,None,72,946,4,slow-cooked,earthy,tender,hangover cure
dish_031049,Mujaddara,Lebanese,Drink,"A rustic Mujaddara from Lebanese cuisine, perfect for when you're feeling vibrant. Made with lentils and rice, in a stone mortar. Takes about 44 minutes to prepare.","lentils, rice, caramelised onions, cumin","excited, sad, romantic, lonely, tired, nostalgic","Vegetarian, Halal, Low-Carb",None,44,192,6,boiled,sweet and sour,crunchy,late-night snack
dish_049210,Swedish Meatballs,Swedish,Drink,"A homestyle Swedish Meatballs from Swedish cuisine, perfect for when you're feeling soothing. Made with pork and beef mince and cream sauce, served in a bowl. Takes about 35 minutes to prepare.","pork and beef mince, cream sauce, lingonberry, mashed potato","heartbroken, excited, nervous, sad",,Medium,35,375,3,baked,delicate,crispy,date night
dish_020641,Loukoumades,Greek,Drink,"Loukoumades is a beloved Greek classic — modern and deeply satisfying. The combination of fried dough balls with honey creates something truly special, with a side of rice. Ready in 22 minutes.","fried dough balls, honey, cinnamon, walnuts","focused, anxious, content, lonely, sad","Vegetarian, Nut-Free",Mild,22,251,3,baked,sweet and sour,velvety,family gathering
dish_033729,Chef's Tapioca,Brazilian,Soup,"A familiar homestyle Chef's Tapioca rooted in authentic Brazilian tradition. tapioca crêpe and coconut are the stars, on a bed of greens. On the table in 9 minutes.","tapioca crêpe, coconut, banana or cheese filling","stressed, romantic, anxious, happy, cozy, heartbroken","Vegetarian, Vegan",Spicy,9,344,5,fermented,umami-rich,tender,late-night snack
dish_030017,Rfissa,Moroccan,Soup,"This hearty version of Rfissa brings the best of Moroccan cooking to your table. A light dish featuring chicken and lentils, with a drizzle of chilli oil. Prep time: 112 minutes.","chicken, lentils, msemen bread, fenugreek","happy, content, sluggish, focused, celebratory, adventurous",Vegetarian,Very Spicy,112,667,6,raw,sweet and sour,tender,celebration feast
dish_030776,Fattoush Salad,Lebanese,Salad,"This Lebanese Fattoush Salad is what wholesome eating looks like. zesty in texture, generous with mixed greens, and finished with pita chips — garnished with microgreens. About 16 minutes from start to finish.","mixed greens, pita chips, sumac dressing, radish","content, celebratory, energetic, proud, nervous",Dairy-Free,Mild,16,906,5,fried,spicy,light,romantic dinner
dish_006739,Slow-Cooked Horchata,Mexican,Drink,"Treat yourself to this crispy Slow-Cooked Horchata, a cornerstone of Mexican cuisine. With rice and almonds, it's a unusual meal that comes together in 11 minutes, with a drizzle of chilli oil.","rice, almonds, cinnamon, sugar","adventurous, sad, anxious, heartbroken, stressed",,None,11,218,6,charcoal-grilled,creamy,fluffy,solo lunch
dish_018611,Creamy Shorbet Adas,Middle Eastern,Snack,"Creamy Shorbet Adas is a beloved Middle Eastern classic — pan-fried and deeply satisfying. The combination of red lentil soup with cumin creates something truly special, served in a clay pot. Ready in 36 minutes.","red lentil soup, cumin, lemon, crispy pita","lonely, happy, cozy, tired, energetic, content","Low-Carb, Gluten-Free",Very Spicy,36,203,2,pressure-cooked,sweet,tender,Sunday brunch
dish_016541,Bulgogi,Korean,Dessert,"This Korean Bulgogi is what showstopping eating looks like. velvety in texture, generous with marinated beef, and finished with pear — on a bed of greens. About 34 minutes from start to finish.","marinated beef, pear, soy, sesame, lettuce wraps","celebratory, stressed, tired, excited, anxious, lonely",Dairy-Free,Medium,34,211,6,charcoal-grilled,earthy,airy,holiday feast
dish_027207,Homestyle Döner Kebab,Turkish,Soup,"Treat yourself to this homestyle Homestyle Döner Kebab, a cornerstone of Turkish cuisine. With lamb and tomatoes, it's a calming meal that comes together in 25 minutes, on a wooden board.","lamb, tomatoes, bone broth, flatbread, yoghurt sauce","stressed, focused, anxious, lonely",Halal,Spicy,25,285,2,pressure-cooked,nutty,chewy,potluck
dish_000845,Cacio e Pepe,Italian,Soup,"Craving something indulgent? This Italian Cacio e Pepe delivers. chef's and full of character, it showcases tonnarelli alongside pecorino. with a yoghurt swirl. Perfect for a 18-minute cook.","tonnarelli, pecorino, black pepper","stressed, sad, sluggish, proud, nervous, nostalgic, happy",Gluten-Free,Spicy,18,450,1,fermented,sweet,flaky,picnic
dish_003697,Grilled Biryani,Indian,Snack,"This zesty version of Grilled Biryani brings the best of Indian cooking to your table. A rich dish featuring basmati rice and chicken, garnished with pomegranate seeds. Prep time: 110 minutes.","basmati rice, chicken, saffron, fried onions","romantic, heartbroken, excited, energetic, lonely, nervous","Vegetarian, Vegan, Dairy-Free, High-Protein",Medium,110,266,2,charcoal-grilled,fragrant,airy,romantic dinner
dish_029188,Velvety Bastilla,Moroccan,Breakfast,"A baked Velvety Bastilla from Moroccan cuisine, perfect for when you're feeling complex. Made with pigeon or chicken and almonds, accompanied by flatbread. Takes about 102 minutes to prepare.","pigeon or chicken, almonds, filo pastry, cinnamon sugar","adventurous, content, anxious, sluggish, romantic","Halal, Keto, High-Protein",Mild,102,198,6,smoked,briny,sticky,potluck
dish_025848,Slow-Cooked Ají de Gallina,Peruvian,Starter,"This smoked version of Slow-Cooked Ají de Gallina brings the best of Peruvian cooking to your table. A celebratory dish featuring chicken and ají amarillo, plated on banana leaf. Prep time: 42 minutes.","chicken, ají amarillo, bread, walnuts, cream","happy, bored, sluggish, content, excited, stressed",Dairy-Free,Medium,42,378,2,sautéed,nutty,fluffy,Sunday brunch
dish_021351,Taramosalata,Greek,Main Course,"Taramosalata is a beloved Greek classic — rustic and deeply satisfying. The combination of fish roe with bread creates something truly special, plated elegantly. Ready in 11 minutes.","fish roe, bread, olive oil, lemon","lonely, energetic, stressed",Dairy-Free,Very Spicy,11,326,5,fermented,buttery,airy,celebration feast
dish_002257,Crispy Yakitori,Japanese,Salad,"A zesty Crispy Yakitori from Japanese cuisine, perfect for when you're feeling bold. Made with chicken and tare sauce, with a squeeze of lime. Takes about 24 minutes to prepare.","chicken, tare sauce, scallions","sluggish, anxious, romantic, tired",Vegetarian,None,24,284,6,wok-tossed,umami-rich,flaky,picnic
dish_044858,Kapuśniak,Polish,Side Dish,"Kapuśniak is a beloved Polish classic — loaded and deeply satisfying. The combination of sauerkraut soup with pork ribs creates something truly special, served family-style. Ready in 70 minutes.","sauerkraut soup, pork ribs, onion, caraway","anxious, energetic, focused, lonely, sad, tired, stressed",Keto,Spicy,70,525,6,wok-tossed,bold,crunchy,celebration feast
dish_014771,Stuffed Soupe au Pistou,French,Side Dish,"This homestyle version of Stuffed Soupe au Pistou brings the best of French cooking to your table. A comforting dish featuring vegetables and basil, on a wooden board. Prep time: 53 minutes.","vegetables, basil, caramelised onion, parmesan","sad, tired, lonely, adventurous, content","Vegetarian, High-Protein",Spicy,53,274,2,smoked,nutty,silky,comfort meal
dish_044170,Layered Pierogi,Polish,Side Dish,"This street-style version of Layered Pierogi brings the best of Polish cooking to your table. A warming dish featuring smoked paprika and sour cream, served in a clay pot. Prep time: 40 minutes.","smoked paprika, sour cream, fried onions","cozy, proud, excited, energetic, romantic",Dairy-Free,None,40,326,3,wok-tossed,bitter,crispy,solo lunch
dish_008168,Roasted Lion's Head Meatballs,Chinese,Breakfast,"Roasted Lion's Head Meatballs is a beloved Chinese classic — creamy and deeply satisfying. The combination of pork mince with cabbage creates something truly special, accompanied by flatbread. Ready in 50 minutes.","pork mince, cabbage, broth, ginger","proud, celebratory, sluggish, content, adventurous, happy",Nut-Free,Medium,50,239,3,steamed,earthy,flaky,solo lunch
dish_044130,Pierogi,Polish,Drink,"Few things hit quite like a traditional Pierogi. This Polish staple is a joyful crowd-pleaser made with potato and cheese dumplings and sour cream, with a squeeze of lime.","potato and cheese dumplings, sour cream, fried onions","happy, celebratory, content, sad, sluggish",Gluten-Free,Medium,53,279,4,raw,savoury,tender,late-night snack
dish_001370,Gnocchi al Pomodoro,Italian,Soup,"This Italian Gnocchi al Pomodoro is what celebratory eating looks like. velvety in texture, generous with potato gnocchi, and finished with tomato sauce — on a bed of greens. About 27 minutes from start to finish.","potato gnocchi, tomato sauce, basil","proud, nervous, tired, sad",,None,27,880,2,baked,buttery,sticky,Sunday brunch
dish_036913,Königsberger Klopse,German,Snack,"Few things hit quite like a spicy Königsberger Klopse. This German staple is a special crowd-pleaser made with veal meatballs and capers, garnished with pomegranate seeds.","veal meatballs, capers, cream sauce","celebratory, sluggish, sad, focused, lonely, anxious","Vegetarian, Vegan",Medium,45,259,2,stir-fried,bitter,velvety,beach day
dish_033446,Hearty Pastel,Brazilian,Snack,"Few things hit quite like a smoky Hearty Pastel. This Brazilian staple is a energising crowd-pleaser made with fried pastry and cheese or beef filling, with pickled vegetables.","fried pastry, cheese or beef filling, hot sauce","sluggish, sad, proud, romantic, nostalgic, content, focused","High-Protein, Gluten-Free",Mild,22,207,4,slow-cooked,citrusy,airy,celebration feast
dish_015906,Galbi,Korean,Snack,"Treat yourself to this crispy Galbi, a cornerstone of Korean cuisine. With beef short ribs and soy, it's a exotic meal that comes together in 214 minutes, with pickled vegetables.","beef short ribs, soy, pear, sesame, garlic","adventurous, bored, excited, sluggish",,None,214,948,3,fried,tangy,dense,holiday feast
dish_033445,Pastel,Brazilian,Salad,"Few things hit quite like a street-style Pastel. This Brazilian staple is a nostalgic crowd-pleaser made with fried pastry and cheese or beef filling, on a bed of greens.","fried pastry, cheese or beef filling, hot sauce","heartbroken, romantic, bored, energetic, excited",High-Protein,None,28,771,2,baked,briny,melt-in-your-mouth,potluck
dish_016520,Creamy Bulgogi,Korean,Side Dish,"This rustic version of Creamy Bulgogi brings the best of Korean cooking to your table. A festive dish featuring marinated beef and pear, with toasted nuts sprinkled over. Prep time: 30 minutes.","marinated beef, pear, soy, sesame, lettuce wraps","excited, energetic, content, nervous, focused","Vegetarian, High-Protein",Medium,30,192,1,steamed,fragrant,crunchy,romantic dinner
dish_037903,Baked Mie Goreng,Indonesian,Soup,"This Indonesian Baked Mie Goreng is what adventurous eating looks like. pan-fried in texture, generous with fried egg noodles, and finished with chicken — with a side of rice. About 17 minutes from start to finish.","fried egg noodles, chicken, egg, cabbage, kecap manis","excited, sad, nervous, adventurous, heartbroken",,Medium,17,335,5,fried,buttery,crispy,meal prep
dish_045238,Light Fasolka po Bretońsku,Polish,Breakfast,"Craving something light? This Polish Light Fasolka po Bretońsku delivers. velvety and full of character, it showcases white beans alongside bacon. served in a clay pot. Perfect for a 48-minute cook.","white beans, bacon, tomato sauce, marjoram","focused, bored, nostalgic, celebratory, stressed, anxious, content",,Spicy,48,480,6,poached,earthy,crispy,office party
dish_005586,Quesadilla,Mexican,Soup,"This Mexican Quesadilla is what calming eating looks like. glazed in texture, generous with roasted garlic, and finished with cheese — on a wooden board. About 13 minutes from start to finish.","roasted garlic, cheese, chicken, peppers","anxious, bored, excited, heartbroken, sad","Vegetarian, High-Protein, Dairy-Free, Gluten-Free",Mild,13,535,4,smoked,umami-rich,dense,celebration feast
dish_013989,Ratatouille,French,Salad,"Craving something simple? This French Ratatouille delivers. loaded and full of character, it showcases aubergine alongside courgette. plated elegantly. Perfect for a 49-minute cook.","aubergine, courgette, tomatoes, peppers, herbes de Provence","focused, cozy, heartbroken, nervous",,Medium,49,892,5,pressure-cooked,citrusy,chunky,date night
dish_021042,Layered Avgolemono,Greek,Starter,"Craving something indulgent? This Greek Layered Avgolemono delivers. gourmet and full of character, it showcases chicken broth alongside egg. with crusty bread on the side. Perfect for a 24-minute cook.","chicken broth, egg, lemon, orzo","romantic, content, heartbroken, bored, proud, sluggish, excited","Nut-Free, High-Protein",Very Spicy,24,728,2,slow-cooked,briny,hearty,picnic
dish_028136,Deconstructed Baklava,Turkish,Snack,"A steamed Deconstructed Baklava from Turkish cuisine, perfect for when you're feeling stimulating. Made with filo and walnuts or pistachios, garnished with microgreens. Takes about 69 minutes to prepare.","filo, walnuts or pistachios, honey syrup, butter","sluggish, cozy, energetic","Halal, Keto",Spicy,69,175,1,sautéed,herbaceous,silky,holiday feast
dish_026585,Modern Tallarin Saltado,Peruvian,Starter,"Few things hit quite like a rustic Modern Tallarin Saltado. This Peruvian staple is a protein-rich crowd-pleaser made with stir-fried noodles and beef, with a drizzle of chilli oil.","stir-fried noodles, beef, tomato, soy, peppers","energetic, lonely, heartbroken, bored, stressed, sluggish",High-Protein,Mild,17,238,3,pan-seared,fragrant,fluffy,meal prep
dish_030160,Pan-Fried Chermoula Fish,Moroccan,Drink,"A chef's Pan-Fried Chermoula Fish from Moroccan cuisine, perfect for when you're feeling fun. Made with marinated fish and paprika, plated elegantly. Takes about 29 minutes to prepare.","marinated fish, paprika, cumin, chilli flakes, lemon","excited, heartbroken, focused, content",Halal,None,29,346,6,roasted,peppery,sticky,solo lunch
dish_042611,Pelmeni,Russian,Starter,"Few things hit quite like a street-style Pelmeni. This Russian staple is a spiced crowd-pleaser made with pork and beef dumplings and sour cream, plated on banana leaf.","pork and beef dumplings, sour cream, butter, dill","sluggish, nervous, anxious, happy, stressed","Vegetarian, Vegan",Very Spicy,42,168,4,sautéed,sweet and sour,silky,camping trip
dish_027977,Traditional Pilav,Turkish,Soup,"Few things hit quite like a roasted Traditional Pilav. This Turkish staple is a fresh crowd-pleaser made with rice and butter, plated on banana leaf.","rice, butter, vermicelli, chicken stock","energetic, sad, cozy, romantic, lonely, happy, heartbroken","Vegetarian, Gluten-Free",Medium,24,727,2,charcoal-grilled,fragrant,light,camping trip
dish_045995,Puff Puff,Nigerian,Main Course,"A nostalgic creamy Puff Puff rooted in authentic Nigerian tradition. caramelised onion and nutmeg are the stars, served in a clay pot. On the table in 25 minutes.","caramelised onion, nutmeg, vanilla, sugar","sad, energetic, romantic, excited",Halal,Spicy,25,239,1,deep-fried,herbaceous,hearty,quick bite
dish_045105,Makowiec,Polish,Breakfast,"Treat yourself to this tangy Makowiec, a cornerstone of Polish cuisine. With poppy seed roll and honey, it's a familiar meal that comes together in 94 minutes, served in a clay pot.","poppy seed roll, honey, almonds, orange peel","stressed, romantic, lonely",High-Protein,Medium,94,347,6,sautéed,bold,sticky,date night
dish_046065,Puff Puff,Nigerian,Dessert,"A familiar hearty Puff Puff rooted in authentic Nigerian tradition. fried dough balls and nutmeg are the stars, served in a bowl. On the table in 35 minutes.","fried dough balls, nutmeg, vanilla, sugar","stressed, sad, energetic, focused, proud","Dairy-Free, Gluten-Free",None,35,511,2,pan-seared,sweet,velvety,late-night snack
dish_007880,Dan Dan Noodles,Chinese,Side Dish,"This Chinese Dan Dan Noodles is what sensual eating looks like. glazed in texture, generous with noodles, and finished with pork mince — with a drizzle of chilli oil. About 17 minutes from start to finish.","noodles, pork mince, sesame paste, chilli oil","romantic, cozy, focused, stressed",Vegetarian,Spicy,17,236,5,wok-tossed,garlicky,flaky,beach day
dish_019566,Fideuà,Spanish,Side Dish,"Treat yourself to this extra-crispy Fideuà, a cornerstone of Spanish cuisine. With short noodles and seafood, it's a familiar meal that comes together in 36 minutes, with pickled vegetables.","short noodles, seafood, alioli, saffron broth","anxious, heartbroken, cozy","Vegetarian, Vegan, High-Protein",Spicy,36,688,5,roasted,bitter,velvety,camping trip
dish_035707,Extra-Crispy Bratwurst,German,Main Course,"A smoked Extra-Crispy Bratwurst from German cuisine, perfect for when you're feeling simple. Made with pork sausage and mustard, with crusty bread on the side. Takes about 15 minutes to prepare.","pork sausage, mustard, sauerkraut, bretzel","lonely, cozy, nostalgic, stressed, anxious",,None,15,174,3,roasted,tangy,flaky,potluck
dish_048994,Vitel Toné,Argentinian,Breakfast,"A hearty Vitel Toné from Argentinian cuisine, perfect for when you're feeling complex. Made with cold veal and tuna mayo sauce, in a cast-iron skillet. Takes about 72 minutes to prepare.","cold veal, tuna mayo sauce, capers, anchovies","adventurous, energetic, lonely, excited, nostalgic",,Very Spicy,72,400,6,smoked,garlicky,velvety,beach day
dish_042740,Blini,Russian,Starter,"Craving something indulgent? This Russian Blini delivers. smoked and full of character, it showcases thin crepes alongside sour cream. on a bed of greens. Perfect for a 21-minute cook.","thin crepes, sour cream, smoked salmon or caviar","stressed, sluggish, tired, anxious, happy, lonely",Nut-Free,Medium,21,317,2,smoked,delicate,crispy,Sunday brunch
dish_030763,Spicy Fattoush Salad,Lebanese,Breakfast,"This modern version of Spicy Fattoush Salad brings the best of Lebanese cooking to your table. A festive dish featuring mixed greens and pita chips, in a cast-iron skillet. Prep time: 17 minutes.","mixed greens, pita chips, sumac dressing, radish","celebratory, tired, romantic, lonely, sluggish",,Spicy,17,559,3,pressure-cooked,peppery,flaky,family gathering
dish_044949,Placki Ziemniaczane,Polish,Snack,"This steamed version of Placki Ziemniaczane brings the best of Polish cooking to your table. A surprising dish featuring potato pancakes and sour cream, served in a clay pot. Prep time: 25 minutes.","potato pancakes, sour cream, mushroom sauce","bored, romantic, proud, sad",Dairy-Free,Very Spicy,25,692,1,roasted,herbaceous,hearty,hangover cure
dish_049937,Layered Raggmunk,Swedish,Dessert,"Craving something classic? This Swedish Layered Raggmunk delivers. chef's and full of character, it showcases potato pancakes alongside lingonberry jam. with a drizzle of chilli oil. Perfect for a 29-minute cook.","potato pancakes, lingonberry jam, fried pork","nostalgic, adventurous, energetic, stressed, happy, nervous",,Very Spicy,29,602,4,steamed,tangy,airy,beach day
dish_048339,Provoleta,Argentinian,Salad,"A balanced spicy Provoleta rooted in authentic Argentinian tradition. grilled provolone and oregano are the stars, served in a bowl. On the table in 11 minutes.","grilled provolone, oregano, chilli flakes, bread","content, sad, lonely, cozy",Dairy-Free,Spicy,11,922,1,grilled,herbaceous,silky,weeknight dinner
dish_013133,Deconstructed New York Cheesecake,American,Side Dish,"A double-fried Deconstructed New York Cheesecake from American cuisine, perfect for when you're feeling nostalgic. Made with cream cheese and sour cream, in a cast-iron skillet. Takes about 86 minutes to prepare.","cream cheese, sour cream, graham cracker crust","sad, energetic, happy, focused",,Very Spicy,86,786,3,boiled,sweet,airy,meal prep
dish_017610,Smoked Musakhan,Middle Eastern,Main Course,"This chef's version of Smoked Musakhan brings the best of Middle Eastern cooking to your table. A reviving dish featuring roasted chicken and sumac, with crusty bread on the side. Prep time: 59 minutes.","roasted chicken, sumac, caramelised onions, taboon bread","sluggish, celebratory, cozy, nostalgic, nervous",,Medium,59,717,4,fermented,bold,light,quick bite
dish_008854,Crispy Som Tam,Thai,Salad,"This stuffed version of Crispy Som Tam brings the best of Thai cooking to your table. A vibrant dish featuring green papaya and chilli, with a yoghurt swirl. Prep time: 12 minutes.","green papaya, chilli, lime, fish sauce, peanuts","excited, nostalgic, proud, adventurous, celebratory, happy",Vegetarian,Mild,12,586,6,poached,garlicky,flaky,post-workout meal
dish_047993,Dulce de Leche Crepes,Argentinian,Snack,"This stuffed version of Dulce de Leche Crepes brings the best of Argentinian cooking to your table. A fresh dish featuring crepes and dulce de leche, with a drizzle of chilli oil. Prep time: 20 minutes.","crepes, dulce de leche, whipped cream","energetic, cozy, proud",,Spicy,20,862,5,sautéed,citrusy,crunchy,solo lunch
dish_018067,Arayes,Middle Eastern,Main Course,"This glazed version of Arayes brings the best of Middle Eastern cooking to your table. A balanced dish featuring minced lamb and herbs, with pickled vegetables. Prep time: 20 minutes.","minced lamb, herbs, pita, grilled","content, lonely, nostalgic",Halal,Very Spicy,20,600,5,pan-seared,peppery,silky,solo lunch
dish_030551,Traditional Chicken Shawarma,Lebanese,Dessert,"Craving something celebratory? This Lebanese Traditional Chicken Shawarma delivers. spicy and full of character, it showcases chicken alongside garlic sauce. with a drizzle of chilli oil. Perfect for a 24-minute cook.","chicken, garlic sauce, sumac, pita, pickles","proud, sluggish, happy","Halal, High-Protein, Gluten-Free",Mild,24,516,4,fried,fragrant,fluffy,beach day
dish_041140,Pelau,Caribbean,Drink,"A creamy Pelau from Caribbean cuisine, perfect for when you're feeling interesting. Made with rice and pigeon peas, with a squeeze of lime. Takes about 38 minutes to prepare.","rice, pigeon peas, chicken, caramelised sugar, fresh ginger","bored, proud, celebratory, sluggish",Dairy-Free,Mild,38,920,6,poached,earthy,tender,beach day
dish_044035,Napoleon Cake,Russian,Side Dish,"A mild baked Napoleon Cake rooted in authentic Russian tradition. puff pastry layers and pastry cream are the stars, garnished with pomegranate seeds. On the table in 213 minutes.","puff pastry layers, pastry cream, caramel","anxious, sad, excited",,Mild,213,197,3,poached,herbaceous,chewy,potluck
dish_002698,Okonomiyaki,Japanese,Dessert,"A stimulating traditional Okonomiyaki rooted in authentic Japanese tradition. cabbage and batter are the stars, with pickled vegetables. On the table in 19 minutes.","cabbage, batter, pork, bonito flakes, mayo","bored, adventurous, lonely, stressed","Vegetarian, Vegan",Medium,19,709,1,steamed,tangy,dense,romantic dinner
dish_042139,Rum Cake,Caribbean,Salad,"This stuffed version of Rum Cake brings the best of Caribbean cooking to your table. A simple dish featuring dark rum and cherries, in a cast-iron skillet. Prep time: 111 minutes.","dark rum, cherries, raisins, butter cake","tired, happy, excited, celebratory, bored",,Medium,111,718,4,grilled,briny,chewy,family gathering
dish_048150,Medialunas,Argentinian,Breakfast,"A roasted Medialunas from Argentinian cuisine, perfect for when you're feeling adventurous. Made with croissant-style pastry and dulce de leche, topped with fresh herbs. Takes about 46 minutes to prepare.","croissant-style pastry, dulce de leche, glazed","excited, focused, cozy, adventurous",Vegetarian,Mild,46,781,1,pan-seared,peppery,fluffy,rainy day
dish_034605,Cornish Pasty,British,Side Dish,"This British Cornish Pasty is what celebratory eating looks like. smoked in texture, generous with beef skirt, and finished with potato — accompanied by flatbread. About 50 minutes from start to finish.","beef skirt, potato, swede, onion, pastry","happy, nostalgic, content, stressed, tired, anxious",,None,50,188,1,fried,briny,fluffy,Sunday brunch
dish_025888,Traditional Anticuchos,Peruvian,Drink,"A gourmet Traditional Anticuchos from Peruvian cuisine, perfect for when you're feeling thrilling. Made with beef heart and cumin, with crusty bread on the side. Takes about 27 minutes to prepare.","beef heart, cumin, ají panca, vinegar, grilled","adventurous, tired, celebratory, sad, anxious","High-Protein, Dairy-Free",Spicy,27,451,1,deep-fried,peppery,tender,holiday feast
