id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001953,Flammkuchen,German,Main Course,"This modern version of Flammkuchen brings the best of German cooking to your table. A indulgent dish featuring thin pastry and crème fraîche, with a squeeze of lime. Prep time: 13 minutes.","thin pastry, crème fraîche, onion, lardons","celebratory, anxious, proud",,None,13,165,6,stir-fried,spicy,crispy,meal prep
dish_001137,Smoked Loukaniko,Greek,Salad,"A light Smoked Loukaniko from Greek cuisine, perfect for when you're feeling mild. Made with lemon zest and orange peel, with pickled vegetables. Takes about 20 minutes to prepare.","lemon zest, orange peel, grilled","nervous, lonely, anxious, content, excited, romantic, tired",,Mild,20,612,1,baked,nutty,melt-in-your-mouth,quick bite
dish_001813,Homestyle Shepherd's Pie,British,Snack,"Homestyle Shepherd's Pie is a beloved British classic — slow-cooked and deeply satisfying. The combination of lamb mince with peas creates something truly special, with a squeeze of lime. Ready in 65 minutes.","lamb mince, peas, carrots, mashed potato topping","bored, tired, sad, celebratory, anxious",Keto,Mild,65,401,3,baked,briny,dense,post-workout meal
dish_001001,Patatas Bravas,Spanish,Side Dish,"Craving something brain-boosting? This Spanish Patatas Bravas delivers. velvety and full of character, it showcases fried potatoes alongside spicy tomato sauce. in a stone mortar. Perfect for a 24-minute cook.","fried potatoes, spicy tomato sauce, aioli","focused, nervous, heartbroken",,None,24,740,2,roasted,fragrant,light,office party
dish_001727,Churrasco,Brazilian,Starter,"This smoky version of Churrasco brings the best of Brazilian cooking to your table. A mild dish featuring picanha and sausage, served family-style. Prep time: 72 minutes.","picanha, sausage, chicken hearts, grilled skewers","anxious, sluggish, stressed, lonely",,Spicy,72,294,6,raw,garlicky,hearty,beach day
dish_000470,Som Tam,Thai,Snack,"Som Tam is a beloved Thai classic — homestyle and deeply satisfying. The combination of green papaya with chilli creates something truly special, garnished with pomegranate seeds. Ready in 11 minutes.","green papaya, chilli, lime, fish sauce, peanuts","romantic, sluggish, happy, sad, tired",,Very Spicy,11,495,4,braised,briny,airy,romantic dinner
dish_000372,Dim Sum Platter,Chinese,Soup,"Craving something reminiscent? This Chinese Dim Sum Platter delivers. smoky and full of character, it showcases har gow alongside siu mai. topped with fresh herbs. Perfect for a 38-minute cook.","har gow, siu mai, char siu bao, egg tart","nostalgic, tired, energetic, sluggish, focused, excited, sad",,Medium,38,451,1,smoked,spicy,flaky,beach day
dish_001237,Smoked Canh Chua,Vietnamese,Main Course,"A steamed Smoked Canh Chua from Vietnamese cuisine, perfect for when you're feeling homestyle. Made with sour fish soup and tamarind, with crusty bread on the side. Takes about 36 minutes to prepare.","sour fish soup, tamarind, pineapple, tomatoes","nostalgic, energetic, heartbroken, happy, romantic",Nut-Free,Medium,36,494,2,deep-fried,bitter,dense,comfort meal
dish_000741,Ratatouille,French,Dessert,"This French Ratatouille is what grounding eating looks like. chef's in texture, generous with aubergine, and finished with courgette — garnished with microgreens. About 53 minutes from start to finish.","aubergine, courgette, tomatoes, seasonal herbs, herbes de Provence","stressed, energetic, bored, sad, tired",,None,53,703,3,stir-fried,nutty,velvety,Sunday brunch
dish_000518,Panang Curry,Thai,Starter,"A fragrant Panang Curry from Thai cuisine, perfect for when you're feeling bright. Made with beef and Panang curry paste, plated elegantly. Takes about 36 minutes to prepare.","beef, Panang curry paste, coconut cream, kaffir lime","happy, stressed, cozy, anxious, content, celebratory",,Very Spicy,36,272,2,raw,fragrant,crunchy,beach day
dish_000171,Chawanmushi,Japanese,Salad,"A complex double-fried Chawanmushi rooted in authentic Japanese tradition. egg custard and dashi are the stars, topped with fresh herbs. On the table in 28 minutes.","egg custard, dashi, shrimp, mitsuba","adventurous, lonely, heartbroken","Nut-Free, Vegetarian",Spicy,28,275,3,baked,garlicky,melt-in-your-mouth,meal prep
dish_000127,Tempura Udon,Japanese,Snack,"Tempura Udon is a beloved Japanese classic — braised and deeply satisfying. The combination of udon noodles with prawn tempura creates something truly special, garnished with pomegranate seeds. Ready in 29 minutes.","udon noodles, prawn tempura, dashi broth","heartbroken, bored, excited, proud, celebratory, sad",,Mild,29,489,3,sautéed,earthy,fluffy,comfort meal
dish_000924,Zesty Fatteh,Middle Eastern,Breakfast,"Zesty Fatteh is a beloved Middle Eastern classic — slow-cooked and deeply satisfying. The combination of pita chips with chickpeas creates something truly special, with a drizzle of chilli oil. Ready in 24 minutes.","pita chips, chickpeas, yoghurt, tahini, pine nuts","adventurous, heartbroken, content, nervous",Low-Carb,Medium,24,845,2,deep-fried,tangy,sticky,hangover cure
dish_000176,Matcha Ice Cream,Japanese,Starter,"This pan-fried version of Matcha Ice Cream brings the best of Japanese cooking to your table. A gentle dish featuring matcha and cream, accompanied by flatbread. Prep time: 279 minutes.","matcha, cream, sugar, egg yolks","sad, celebratory, proud, focused, energetic, sluggish","Nut-Free, High-Protein",None,279,344,2,sautéed,garlicky,fluffy,solo lunch
dish_001306,Baked Injera,Ethiopian,Side Dish,"A soothing modern Baked Injera rooted in authentic Ethiopian tradition. teff and water are the stars, garnished with microgreens. On the table in 64 minutes.","teff, water, fermented batter","heartbroken, focused, celebratory, tired, energetic, romantic, proud",Vegetarian,Spicy,64,497,4,roasted,nutty,crispy,potluck
dish_000313,Layered Chilaquiles,Mexican,Dessert,"This Mexican Layered Chilaquiles is what satisfying eating looks like. steamed in texture, generous with tortilla chips, and finished with salsa — accompanied by flatbread. About 24 minutes from start to finish.","tortilla chips, salsa, eggs, queso fresco","content, nervous, adventurous, tired, lonely",Vegetarian,Spicy,24,664,6,charcoal-grilled,savoury,velvety,date night
dish_001763,Caldinho de Feijão,Brazilian,Breakfast,"Craving something indulgent? This Brazilian Caldinho de Feijão delivers. smoked and full of character, it showcases black bean broth alongside garlic. in a cast-iron skillet. Perfect for a 26-minute cook.","black bean broth, garlic, cumin, farofa","romantic, celebratory, bored, sluggish, excited, energetic",Gluten-Free,Spicy,26,151,3,wok-tossed,citrusy,hearty,late-night snack
dish_001189,Smoky Goi Cuon,Vietnamese,Dessert,"This slow-cooked version of Smoky Goi Cuon brings the best of Vietnamese cooking to your table. A comforting dish featuring rice paper and seasonal herbs, with crusty bread on the side. Prep time: 20 minutes.","rice paper, seasonal herbs, pork, vermicelli, herbs","heartbroken, excited, stressed, cozy, lonely, adventurous",Dairy-Free,Spicy,20,674,6,pan-seared,nutty,velvety,weeknight dinner
dish_001972,Apfelstrudel,German,Dessert,"A grilled Apfelstrudel from German cuisine, perfect for when you're feeling bright. Made with apple and cinnamon, with crusty bread on the side. Takes about 68 minutes to prepare.","apple, cinnamon, raisins, filo pastry, icing sugar","happy, tired, nervous, cozy",Gluten-Free,Mild,68,707,5,steamed,herbaceous,tender,comfort meal
dish_001315,Kategna,Ethiopian,Breakfast,"A roasted Kategna from Ethiopian cuisine, perfect for when you're feeling reviving. Made with injera and niter kibbeh, accompanied by flatbread. Takes about 11 minutes to prepare.","injera, niter kibbeh, berbere, grilled","sluggish, nervous, sad, tired, proud",,Spicy,11,789,4,roasted,creamy,flaky,celebration feast
dish_000427,Hearty Wonton Soup,Chinese,Main Course,"A slow-cooked Hearty Wonton Soup from Chinese cuisine, perfect for when you're feeling simple. Made with wonton dumplings and pork, garnished with microgreens. Takes about 32 minutes to prepare.","wonton dumplings, pork, prawn, broth","lonely, happy, excited, nostalgic, tired",Dairy-Free,Medium,32,928,4,wok-tossed,buttery,chunky,comfort meal
dish_001794,Braised Tapioca,Brazilian,Side Dish,"This zesty version of Braised Tapioca brings the best of Brazilian cooking to your table. A nostalgic dish featuring tapioca crêpe and bone broth, garnished with microgreens. Prep time: 10 minutes.","tapioca crêpe, bone broth, banana or cheese filling","heartbroken, excited, lonely, cozy, adventurous",,Mild,10,637,1,sautéed,briny,melt-in-your-mouth,celebration feast
dish_000438,Lion's Head Meatballs,Chinese,Main Course,"This Chinese Lion's Head Meatballs is what indulgent eating looks like. pan-fried in texture, generous with pork mince, and finished with cabbage — with a drizzle of chilli oil. About 48 minutes from start to finish.","pork mince, cabbage, broth, ginger","heartbroken, adventurous, cozy, lonely, sad","Nut-Free, Gluten-Free",Mild,48,400,3,wok-tossed,peppery,chunky,holiday feast
dish_001082,Souvlaki Platter,Greek,Drink,"This Greek Souvlaki Platter is what unusual eating looks like. extra-crispy in texture, generous with pork skewers, and finished with pita — served in a bowl. About 35 minutes from start to finish.","pork skewers, pita, tzatziki, salad","adventurous, sluggish, anxious",,Very Spicy,35,692,3,pressure-cooked,umami-rich,sticky,solo lunch
dish_001252,Street-Style Banh Cuon,Vietnamese,Side Dish,"A harmonious slow-cooked Street-Style Banh Cuon rooted in authentic Vietnamese tradition. steamed rice rolls and pork are the stars, served in a bowl. On the table in 34 minutes.","steamed rice rolls, pork, wood ear mushrooms, crispy shallots","content, cozy, celebratory",,Medium,34,938,6,poached,briny,fluffy,rainy day
dish_001563,Smoked Kefta Mkaouara,Moroccan,Main Course,"Treat yourself to this roasted Smoked Kefta Mkaouara, a cornerstone of Moroccan cuisine. With meatballs and tomato sauce, it's a comforting meal that comes together in 29 minutes, served in a bowl.","meatballs, tomato sauce, eggs, cumin","lonely, excited, focused, anxious, cozy","High-Protein, Halal",Mild,29,478,6,raw,fragrant,flaky,celebration feast
dish_001317,Braised Kategna,Ethiopian,Dessert,"A baked Braised Kategna from Ethiopian cuisine, perfect for when you're feeling vibrant. Made with injera and niter kibbeh, on a bed of greens. Takes about 9 minutes to prepare.","injera, niter kibbeh, berbere, grilled","excited, happy, anxious, sad, focused, romantic","Nut-Free, Vegetarian",Very Spicy,9,507,5,roasted,fragrant,airy,rainy day
dish_000566,Mezze Platter,Mediterranean,Snack,"A soothing roasted Mezze Platter rooted in authentic Mediterranean tradition. hummus and baba ganoush are the stars, accompanied by flatbread. On the table in 18 minutes.","hummus, baba ganoush, tabbouleh, pita, olives","heartbroken, content, excited, anxious, lonely, energetic, stressed","High-Protein, Dairy-Free, Keto",Spicy,18,513,2,poached,creamy,flaky,Sunday brunch
dish_000554,Tangy Falafel Wrap,Mediterranean,Salad,"This Mediterranean Tangy Falafel Wrap is what familiar eating looks like. pan-fried in texture, generous with falafel, and finished with pita — plated on banana leaf. About 33 minutes from start to finish.","falafel, pita, tahini, roasted garlic, pickles","cozy, content, lonely, tired, sad",,Mild,33,406,5,charcoal-grilled,sweet and sour,tender,late-night snack
dish_001940,Lebkuchen,German,Main Course,"Lebkuchen is a beloved German classic — classic and deeply satisfying. The combination of gingerbread with honey creates something truly special, with a side of rice. Ready in 35 minutes.","gingerbread, honey, spices, chocolate coating","energetic, sluggish, sad, tired, content","Gluten-Free, Dairy-Free",Medium,35,772,5,fried,peppery,sticky,beach day
dish_001635,Fattoush Salad,Lebanese,Salad,"Treat yourself to this smoked Fattoush Salad, a cornerstone of Lebanese cuisine. With mixed greens and pita chips, it's a warming meal that comes together in 11 minutes, plated elegantly.","mixed greens, pita chips, sumac dressing, radish","cozy, lonely, nervous, energetic, sad","High-Protein, Halal",Medium,11,322,3,fermented,smoky,airy,hangover cure
dish_001577,Chebakia,Moroccan,Salad,"This Moroccan Chebakia is what hearty eating looks like. tangy in texture, generous with honey sesame cookies, and finished with orange blossom water — served in a clay pot. About 67 minutes from start to finish.","honey sesame cookies, orange blossom water, fresh ginger","cozy, stressed, bored, excited, celebratory","High-Protein, Vegetarian",Spicy,67,537,2,fermented,earthy,melt-in-your-mouth,celebration feast
dish_000457,Green Curry,Thai,Dessert,"Treat yourself to this gourmet Green Curry, a cornerstone of Thai cuisine. With coconut milk and green curry paste, it's a indulgent meal that comes together in 29 minutes, accompanied by flatbread.","coconut milk, green curry paste, chicken, eggplant","romantic, bored, happy, tired, celebratory",Low-Carb,Medium,29,313,6,roasted,nutty,fluffy,beach day
dish_000525,Zesty Crying Tiger,Thai,Drink,"A spiced rustic Zesty Crying Tiger rooted in authentic Thai tradition. grilled beef and tamarind dipping sauce are the stars, with a drizzle of chilli oil. On the table in 34 minutes.","grilled beef, tamarind dipping sauce, nam jim","sluggish, proud, celebratory, excited, romantic",,None,34,199,4,pressure-cooked,smoky,silky,date night
dish_001207,Cao Lau,Vietnamese,Breakfast,"Cao Lau is a beloved Vietnamese classic — layered and deeply satisfying. The combination of rice noodles with pork creates something truly special, served family-style. Ready in 35 minutes.","rice noodles, pork, bean sprouts, crispy croutons","heartbroken, sluggish, nervous, focused, content, lonely, happy",Vegetarian,Very Spicy,35,610,2,raw,umami-rich,chewy,hangover cure
dish_000496,Deconstructed Mango Sticky Rice,Thai,Main Course,"This Thai Deconstructed Mango Sticky Rice is what simple eating looks like. crispy in texture, generous with glutinous rice, and finished with ripe mango — on a wooden board. About 31 minutes from start to finish.","glutinous rice, ripe mango, coconut cream","tired, sad, nostalgic, nervous",,Spicy,31,732,1,stir-fried,sweet,flaky,hangover cure
dish_001180,Fragrant Banh Mi,Vietnamese,Drink,"A indulgent light Fragrant Banh Mi rooted in authentic Vietnamese tradition. baguette and pork are the stars, in a cast-iron skillet. On the table in 15 minutes.","baguette, pork, pâté, pickled daikon, jalapeño, cilantro","celebratory, bored, nervous",,Medium,15,846,3,slow-cooked,savoury,light,office party
dish_001235,Bo La Lot,Vietnamese,Salad,"Bo La Lot is a beloved Vietnamese classic — chilled and deeply satisfying. The combination of beef in betel leaves with lemongrass creates something truly special, garnished with microgreens. Ready in 19 minutes.","beef in betel leaves, lemongrass, grilled","proud, stressed, content, anxious, focused",Dairy-Free,Spicy,19,672,1,boiled,bold,airy,celebration feast
dish_001359,Lomo Saltado,Peruvian,Main Course,"Few things hit quite like a roasted Lomo Saltado. This Peruvian staple is a nostalgic crowd-pleaser made with beef strips and tomatoes, with toasted nuts sprinkled over.","beef strips, tomatoes, peppers, garlic, fries","sad, nostalgic, stressed, proud",Dairy-Free,Medium,21,909,2,roasted,bitter,crispy,late-night snack
dish_001731,Zesty Moqueca Baiana,Brazilian,Salad,"Craving something energising? This Brazilian Zesty Moqueca Baiana delivers. braised and full of character, it showcases fish alongside coconut milk. with a drizzle of chilli oil. Perfect for a 53-minute cook.","fish, coconut milk, dendê oil, tomatoes, peppers","sluggish, nostalgic, proud, lonely, anxious, adventurous, romantic","Vegetarian, Gluten-Free",Spicy,53,255,4,slow-cooked,fragrant,sticky,weeknight dinner
dish_001964,Currywurst,German,Salad,"This German Currywurst is what grounding eating looks like. fragrant in texture, generous with bratwurst, and finished with curry ketchup — with a side of rice. About 16 minutes from start to finish.","bratwurst, curry ketchup, curry powder, fries","stressed, sluggish, sad",,Medium,16,236,6,boiled,garlicky,tender,celebration feast
dish_000234,Traditional Lamb Rogan Josh,Indian,Starter,"A velvety Traditional Lamb Rogan Josh from Indian cuisine, perfect for when you're feeling surprising. Made with lamb and Kashmiri chillies, accompanied by flatbread. Takes about 78 minutes to prepare.","lamb, Kashmiri chillies, yoghurt, whole spices","bored, happy, tired, nostalgic",Vegetarian,Mild,78,351,1,fermented,bold,crispy,weeknight dinner
dish_001017,Glazed Pulpo a la Gallega,Spanish,Main Course,"Few things hit quite like a deconstructed Glazed Pulpo a la Gallega. This Spanish staple is a flavourful crowd-pleaser made with octopus and paprika, with a drizzle of chilli oil.","octopus, paprika, olive oil, sea salt, potato","bored, excited, nervous, anxious, lonely",,Medium,74,317,6,roasted,bold,flaky,meal prep
dish_001806,Spicy Fish and Chips,British,Starter,"This British Spicy Fish and Chips is what light eating looks like. zesty in texture, generous with cod, and finished with mushy peas — with toasted nuts sprinkled over. About 30 minutes from start to finish.","cod, mushy peas, chips, malt vinegar, tartare","happy, heartbroken, focused, tired, sluggish",,Very Spicy,30,739,2,steamed,peppery,hearty,potluck
dish_001564,Creamy Kefta Mkaouara,Moroccan,Side Dish,"Treat yourself to this traditional Creamy Kefta Mkaouara, a cornerstone of Moroccan cuisine. With meatballs and tomato sauce, it's a rich meal that comes together in 28 minutes, garnished with microgreens.","meatballs, tomato sauce, eggs, cumin","romantic, nervous, heartbroken, sluggish, energetic",Halal,Mild,28,393,4,roasted,citrusy,silky,weeknight dinner
dish_000671,Smoked Philly Cheesesteak,American,Salad,"Craving something mild? This American Smoked Philly Cheesesteak delivers. rustic and full of character, it showcases ribeye alongside provolone. served in a bowl. Perfect for a 16-minute cook.","ribeye, provolone, onions, hoagie roll","anxious, sad, stressed",Keto,Spicy,16,305,4,baked,tangy,crispy,rainy day
dish_001616,Spicy Mint Tea,Moroccan,Soup,"A spicy Spicy Mint Tea from Moroccan cuisine, perfect for when you're feeling intimate. Made with green tea and fresh mint, topped with fresh herbs. Takes about 8 minutes to prepare.","green tea, fresh mint, sugar, poured ceremonially","romantic, sluggish, focused, tired",,Very Spicy,8,408,1,fermented,sweet,airy,post-workout meal
dish_000250,Chole Bhature,Indian,Snack,"Few things hit quite like a gourmet Chole Bhature. This Indian staple is a gentle crowd-pleaser made with chickpeas and fried bread, with toasted nuts sprinkled over.","chickpeas, fried bread, pickles","anxious, excited, nostalgic, bored, adventurous","Vegetarian, Vegan, Keto, Low-Carb",None,44,868,2,cured,creamy,velvety,family gathering
dish_000807,Profiteroles,French,Snack,"Profiteroles is a beloved French classic — tangy and deeply satisfying. The combination of fresh ginger with vanilla cream creates something truly special, with toasted nuts sprinkled over. Ready in 50 minutes.","fresh ginger, vanilla cream, chocolate sauce","bored, content, anxious, sluggish, celebratory",Gluten-Free,Medium,50,631,4,fried,umami-rich,dense,celebration feast
dish_001183,Bun Bo Hue,Vietnamese,Side Dish,"Treat yourself to this fragrant Bun Bo Hue, a cornerstone of Vietnamese cuisine. With spicy beef broth and rice noodles, it's a comforting meal that comes together in 83 minutes, on a wooden board.","spicy beef broth, rice noodles, parmesan, shrimp paste","cozy, celebratory, nostalgic, content, stressed, heartbroken","Vegetarian, Gluten-Free",Very Spicy,83,334,3,deep-fried,sweet,sticky,post-workout meal
dish_000619,Baklava,Mediterranean,Dessert,"This steamed version of Baklava brings the best of Mediterranean cooking to your table. A stimulating dish featuring filo pastry and walnuts, with pickled vegetables. Prep time: 72 minutes.","filo pastry, walnuts, honey syrup, cinnamon","bored, lonely, nervous, adventurous, nostalgic, proud, celebratory",,Very Spicy,72,398,6,deep-fried,sweet,flaky,meal prep
dish_000431,Wonton Soup,Chinese,Snack,"A gourmet Wonton Soup from Chinese cuisine, perfect for when you're feeling indulgent. Made with wonton dumplings and pork, with crusty bread on the side. Takes about 37 minutes to prepare.","wonton dumplings, pork, prawn, broth","celebratory, cozy, energetic, anxious, sluggish, heartbroken",Gluten-Free,Very Spicy,37,610,2,fermented,delicate,velvety,quick bite
dish_000285,Chicken Enchiladas,Mexican,Snack,"Chicken Enchiladas is a beloved Mexican classic — layered and deeply satisfying. The combination of chicken with enchilada sauce creates something truly special, served in a clay pot. Ready in 55 minutes.","chicken, enchilada sauce, cheese, tortillas","nostalgic, nervous, content, bored, focused, excited, stressed",Vegetarian,Medium,55,559,2,stir-fried,fragrant,chunky,beach day
dish_000191,Palak Paneer,Indian,Main Course,"Palak Paneer is a beloved Indian classic — double-fried and deeply satisfying. The combination of spinach with paneer creates something truly special, in a stone mortar. Ready in 40 minutes.","spinach, paneer, spices, cream","adventurous, cozy, focused, sluggish, proud, bored","Vegetarian, Keto",Medium,40,183,6,baked,smoky,sticky,comfort meal
dish_001579,Layered Maaqouda,Moroccan,Breakfast,"Treat yourself to this creamy Layered Maaqouda, a cornerstone of Moroccan cuisine. With potato fritters and garlic, it's a gentle meal that comes together in 29 minutes, plated elegantly.","potato fritters, garlic, cumin, fresh herbs, egg","heartbroken, stressed, bored, cozy, nostalgic",,Spicy,29,424,2,pressure-cooked,garlicky,chunky,weeknight dinner
dish_001341,Buna,Ethiopian,Soup,"Craving something energising? This Ethiopian Buna delivers. grilled and full of character, it showcases Ethiopian coffee ceremony alongside cardamom. plated elegantly. Perfect for a 22-minute cook.","Ethiopian coffee ceremony, cardamom, popcorn","tired, cozy, content, heartbroken, lonely, celebratory",Gluten-Free,None,22,238,5,deep-fried,spicy,tender,meal prep
dish_001045,Pisto Manchego,Spanish,Breakfast,"Few things hit quite like a hearty Pisto Manchego. This Spanish staple is a elegant crowd-pleaser made with courgette and peppers, in a stone mortar.","courgette, peppers, tomatoes, egg","romantic, focused, tired, sluggish, content, energetic","Gluten-Free, Keto, Low-Carb",Medium,38,232,1,grilled,tangy,light,date night
dish_001206,Rustic Bun Cha,Vietnamese,Main Course,"This extra-crispy version of Rustic Bun Cha brings the best of Vietnamese cooking to your table. A indulgent dish featuring grilled pork patties and rice noodles, served family-style. Prep time: 34 minutes.","grilled pork patties, rice noodles, dipping broth, herbs","stressed, tired, proud, energetic, happy, sluggish","High-Protein, Vegetarian",None,34,200,2,fried,delicate,crispy,camping trip
dish_000206,Chana Masala,Indian,Soup,"This Indian Chana Masala is what familiar eating looks like. roasted in texture, generous with chickpeas, and finished with tomatoes — plated on banana leaf. About 47 minutes from start to finish.","chickpeas, tomatoes, onions, spices","stressed, proud, nostalgic, sad",Dairy-Free,Spicy,47,761,6,roasted,tangy,dense,hangover cure
dish_000610,Smoky Kleftiko,Mediterranean,Snack,"This Mediterranean Smoky Kleftiko is what thrilling eating looks like. light in texture, generous with slow-roasted lamb, and finished with garlic — plated elegantly. About 144 minutes from start to finish.","slow-roasted lamb, garlic, lemon, oregano","adventurous, nostalgic, stressed, sad",,Mild,144,336,3,grilled,sweet,fluffy,weeknight dinner
dish_000288,Hearty Chicken Enchiladas,Mexican,Breakfast,"Craving something vibrant? This Mexican Hearty Chicken Enchiladas delivers. gourmet and full of character, it showcases chicken alongside enchilada sauce. topped with fresh herbs. Perfect for a 51-minute cook.","chicken, enchilada sauce, cheese, tortillas","excited, heartbroken, lonely, nervous, energetic",,Spicy,51,357,4,baked,creamy,chunky,potluck
dish_000063,Panzanella,Italian,Dessert,"Treat yourself to this zesty Panzanella, a cornerstone of Italian cuisine. With stale bread and tomatoes, it's a simple meal that comes together in 14 minutes, in a stone mortar.","stale bread, tomatoes, cucumber, basil","focused, proud, bored, nervous, content",Vegetarian,Spicy,14,283,3,stir-fried,bitter,fluffy,celebration feast
dish_001669,Samke Harra,Lebanese,Starter,"A zesty Samke Harra from Lebanese cuisine, perfect for when you're feeling light. Made with whole fish and tahini, with toasted nuts sprinkled over. Takes about 55 minutes to prepare.","whole fish, tahini, pine nuts, harissa","happy, heartbroken, tired, nostalgic, celebratory, nervous",Dairy-Free,Medium,55,167,4,poached,umami-rich,chewy,comfort meal
dish_000935,Steamed Musakhan,Middle Eastern,Salad,"Steamed Musakhan is a beloved Middle Eastern classic — homestyle and deeply satisfying. The combination of roasted chicken with sumac creates something truly special, on a wooden board. Ready in 59 minutes.","roasted chicken, sumac, caramelised onions, taboon bread","adventurous, lonely, content, stressed, sluggish, celebratory, tired",Gluten-Free,Very Spicy,59,194,3,sautéed,citrusy,tender,romantic dinner
dish_001803,Fish and Chips,British,Starter,"Treat yourself to this zesty Fish and Chips, a cornerstone of British cuisine. With cod and mushy peas, it's a interesting meal that comes together in 26 minutes, served family-style.","cod, mushy peas, chips, malt vinegar, tartare","bored, cozy, happy, sad, proud",,Spicy,26,252,5,raw,bitter,sticky,hangover cure
dish_000810,Modern Profiteroles,French,Dessert,"Few things hit quite like a homestyle Modern Profiteroles. This French staple is a comforting crowd-pleaser made with choux pastry and vanilla cream, with crusty bread on the side.","choux pastry, vanilla cream, chocolate sauce","heartbroken, celebratory, content",,Mild,67,864,3,stir-fried,herbaceous,hearty,quick bite
dish_000734,Croque Monsieur,French,Dessert,"Craving something mild? This French Croque Monsieur delivers. braised and full of character, it showcases ham alongside gruyere. served in a clay pot. Perfect for a 18-minute cook.","ham, gruyere, béchamel, sourdough","anxious, proud, focused",Vegetarian,Medium,18,455,2,fried,buttery,sticky,comfort meal
dish_001243,Classic Xoi Gac,Vietnamese,Dessert,"Treat yourself to this pan-fried Classic Xoi Gac, a cornerstone of Vietnamese cuisine. With red glutinous rice and gac fruit, it's a reviving meal that comes together in 35 minutes, plated elegantly.","red glutinous rice, gac fruit, chicken, mung beans","tired, stressed, content, happy, cozy","Vegetarian, Vegan, Gluten-Free",Medium,35,812,4,smoked,citrusy,silky,family gathering
dish_000888,Pan-Fried Bingsu,Korean,Drink,"Pan-Fried Bingsu is a beloved Korean classic — street-style and deeply satisfying. The combination of shaved ice with red bean creates something truly special, in a stone mortar. Ready in 9 minutes.","shaved ice, red bean, condensed milk, tteok","proud, nervous, romantic, adventurous, stressed","Vegetarian, Vegan",Very Spicy,9,717,2,steamed,buttery,light,post-workout meal
dish_001297,Braised Kitfo,Ethiopian,Main Course,"Braised Kitfo is a beloved Ethiopian classic — hearty and deeply satisfying. The combination of minced raw beef with mitmita creates something truly special, with a side of rice. Ready in 13 minutes.","minced raw beef, mitmita, niter kibbeh, ayib","nostalgic, content, happy, stressed, nervous",,Medium,13,161,3,pan-seared,nutty,silky,solo lunch
dish_000181,Butter Chicken,Indian,Starter,"A stuffed Butter Chicken from Indian cuisine, perfect for when you're feeling sensual. Made with chicken and tomato, with toasted nuts sprinkled over. Takes about 35 minutes to prepare.","chicken, tomato, parmesan, spices","romantic, content, focused, cozy, nervous, anxious",Low-Carb,Spicy,35,506,2,raw,bold,crunchy,solo lunch
dish_001519,Gözleme,Turkish,Side Dish,"A crispy Gözleme from Turkish cuisine, perfect for when you're feeling gentle. Made with flatbread and cheese and spinach filling, with a squeeze of lime. Takes about 16 minutes to prepare.","flatbread, cheese and spinach filling, pan-fried","heartbroken, excited, stressed",Halal,Spicy,16,935,4,boiled,sweet,chunky,camping trip
dish_000670,Baked Philly Cheesesteak,American,Drink,"Few things hit quite like a rustic Baked Philly Cheesesteak. This American staple is a adventurous crowd-pleaser made with ribeye and provolone, accompanied by flatbread.","ribeye, provolone, onions, hoagie roll","excited, energetic, heartbroken, proud, bored, romantic",Nut-Free,Mild,24,605,4,stir-fried,smoky,chunky,picnic
dish_001018,Smoky Pulpo a la Gallega,Spanish,Salad,"This Spanish Smoky Pulpo a la Gallega is what mild eating looks like. gourmet in texture, generous with octopus, and finished with paprika — with toasted nuts sprinkled over. About 49 minutes from start to finish.","octopus, paprika, olive oil, sea salt, potato","nervous, sad, content, energetic, nostalgic",,Spicy,49,806,2,baked,earthy,silky,post-workout meal
dish_000051,Saltimbocca,Italian,Breakfast,"Few things hit quite like a traditional Saltimbocca. This Italian staple is a indulgent crowd-pleaser made with veal and prosciutto, plated on banana leaf.","veal, prosciutto, sage, white wine","stressed, bored, romantic",,None,17,859,5,roasted,herbaceous,sticky,office party
dish_000678,Fried Chicken,American,Salad,"Treat yourself to this homestyle Fried Chicken, a cornerstone of American cuisine. With chicken and buttermilk, it's a comforting meal that comes together in 54 minutes, accompanied by flatbread.","chicken, buttermilk, seasoned flour, hot sauce","sad, celebratory, nostalgic, bored, tired",,None,54,733,6,raw,citrusy,crispy,celebration feast
dish_000203,Dal Makhani,Indian,Main Course,"Few things hit quite like a gourmet Dal Makhani. This Indian staple is a protein-rich crowd-pleaser made with black lentils and butter, served family-style.","black lentils, butter, cream, tomatoes","energetic, celebratory, stressed, happy, heartbroken, proud","Nut-Free, Vegetarian, Vegan",Spicy,124,790,3,raw,sweet,fluffy,late-night snack
dish_000163,Roasted Onigiri,Japanese,Starter,"A classic Roasted Onigiri from Japanese cuisine, perfect for when you're feeling indulgent. Made with sushi rice and smoked paprika, with a squeeze of lime. Takes about 17 minutes to prepare.","sushi rice, smoked paprika, nori, salmon","celebratory, excited, focused, energetic, adventurous, content",,Medium,17,540,2,sautéed,garlicky,fluffy,post-workout meal
